Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SX2860477A", 0.208, 1,    123.035,  -29.3,    1.0245, 2,    123.042,  150.7,    1.0246, 0, 0, 0, 0
"SX3066811B", 0.208, 1,    121.798, -146.8,    1.0142, 2,    121.805,   33.2,    1.0143, 0, 0, 0, 0
"SX2954352C", 0.208, 1,    124.392,   92.5,    1.0358, 2,    124.399,  -87.5,    1.0359, 0, 0, 0, 0
"SX3160864B", 0.208, 1,    128.532, -147.3,    1.0703, 2,    128.539,   32.7,    1.0704, 0, 0, 0, 0
"SX3085401A", 0.208, 1,    124.527,  -29.0,     1.037, 2,    124.534,  151.0,     1.037, 0, 0, 0, 0
"SX2766744B", 0.208, 1,     122.45, -147.0,    1.0197, 2,    122.457,   33.0,    1.0197, 0, 0, 0, 0
"SX2804259A", 0.208, 1,    123.577,  -30.1,     1.029, 2,    123.584,  149.9,    1.0291, 0, 0, 0, 0
"SX2860486C", 0.208, 1,    124.148,   92.4,    1.0338, 2,    124.155,  -87.6,    1.0339, 0, 0, 0, 0
"SX2785522B", 0.208, 1,    123.013, -146.8,    1.0244, 2,     123.02,   33.2,    1.0244, 0, 0, 0, 0
"SX2897766C", 0.208, 1,    123.937,   93.5,     1.032, 2,    123.945,  -86.5,    1.0321, 0, 0, 0, 0
"SX3048889C", 0.208, 1,    124.742,   91.9,    1.0387, 2,    124.749,  -88.1,    1.0388, 0, 0, 0, 0
"SX3048890C", 0.208, 1,    124.868,   91.9,    1.0398, 2,    124.876,  -88.1,    1.0399, 0, 0, 0, 0
"SX2991921C", 0.208, 1,     124.83,   91.8,    1.0395, 2,    124.837,  -88.2,    1.0395, 0, 0, 0, 0
"SX3011293A", 0.208, 1,    125.846,  -28.5,    1.0479, 2,    125.853,  151.5,     1.048, 0, 0, 0, 0
"SX3011293B", 0.208, 1,    127.098, -148.0,    1.0584, 2,    127.105,   32.0,    1.0584, 0, 0, 0, 0
"SX3011293C", 0.208, 1,    125.079,   92.7,    1.0416, 2,    125.087,  -87.4,    1.0416, 0, 0, 0, 0
"SX3123509C", 0.208, 1,    124.911,   92.6,    1.0402, 2,    124.918,  -87.4,    1.0402, 0, 0, 0, 0
"SX2841620B", 0.208, 1,    123.007, -149.4,    1.0243, 2,    123.015,   30.6,    1.0244, 0, 0, 0, 0
"SX2991929B", 0.208, 1,    126.228, -146.0,    1.0511, 2,    126.235,   34.0,    1.0512, 0, 0, 0, 0
"SX3160793C", 0.208, 1,    122.948,   95.9,    1.0238, 2,    122.955,  -84.1,    1.0239, 0, 0, 0, 0
"SX2691946B", 0.208, 1,    123.688, -148.4,      1.03, 2,    123.696,   31.6,      1.03, 0, 0, 0, 0
"SX2991940C", 0.208, 1,    123.853,   93.4,    1.0313, 2,     123.86,  -86.6,    1.0314, 0, 0, 0, 0
"SX3197636B", 0.208, 1,     122.21, -146.8,    1.0177, 2,    122.218,   33.2,    1.0177, 0, 0, 0, 0
"SX2991905A", 0.208, 1,    123.238,  -29.0,    1.0262, 2,    123.246,  151.0,    1.0263, 0, 0, 0, 0
"SX3141395C", 0.208, 1,    124.858,   97.4,    1.0397, 2,    124.866,  -82.6,    1.0398, 0, 0, 0, 0
"SX2748135A", 0.208, 1,    123.748,  -30.1,    1.0305, 2,    123.755,  149.9,    1.0305, 0, 0, 0, 0
"SX2729412A", 0.208, 1,    123.682,  -30.1,    1.0299, 2,     123.69,  149.9,      1.03, 0, 0, 0, 0
"SX2839305A", 0.208, 1,    125.502,  -28.5,    1.0451, 2,    125.509,  151.5,    1.0451, 0, 0, 0, 0
"SX3160123A", 0.208, 1,     123.27,  -29.1,    1.0265, 2,    123.277,  150.9,    1.0266, 0, 0, 0, 0
"SX2822861A", 0.208, 1,    123.169,  -29.1,    1.0257, 2,    123.177,  150.9,    1.0257, 0, 0, 0, 0
"SX2841616A", 0.208, 1,    123.408,  -29.0,    1.0276, 2,    123.415,  151.0,    1.0277, 0, 0, 0, 0
"SX3122812B", 0.208, 1,    122.934, -146.7,    1.0237, 2,    122.941,   33.3,    1.0237, 0, 0, 0, 0
"SX2897771B", 0.208, 1,    128.361, -147.5,    1.0689, 2,    128.369,   32.5,    1.0689, 0, 0, 0, 0
"SX3178973A", 0.208, 1,    123.173,  -29.1,    1.0257, 2,     123.18,  150.9,    1.0257, 0, 0, 0, 0
"SX3141411C", 0.208, 1,    124.568,   97.6,    1.0373, 2,    124.575,  -82.4,    1.0374, 0, 0, 0, 0
"SX2710518A", 0.208, 1,    122.581,  -29.2,    1.0207, 2,    122.588,  150.8,    1.0208, 0, 0, 0, 0
"SX3085391B", 0.208, 1,     122.77, -146.7,    1.0223, 2,    122.777,   33.3,    1.0224, 0, 0, 0, 0
"SX2955076A", 0.208, 1,    125.187,  -28.3,    1.0425, 2,    125.195,  151.7,    1.0425, 0, 0, 0, 0
"SX2729430B", 0.208, 1,    123.034, -146.8,    1.0245, 2,    123.041,   33.2,    1.0246, 0, 0, 0, 0
"SX3142079B", 0.208, 1,    128.339, -147.4,    1.0687, 2,    128.346,   32.6,    1.0688, 0, 0, 0, 0
"SX2955055B", 0.208, 1,    128.266, -147.4,    1.0681, 2,    128.274,   32.6,    1.0682, 0, 0, 0, 0
"SX2879753B", 0.208, 1,    128.519, -147.3,    1.0702, 2,    128.526,   32.7,    1.0703, 0, 0, 0, 0
"SX2842390C", 0.208, 1,    123.032,   93.2,    1.0245, 2,     123.04,  -86.8,    1.0246, 0, 0, 0, 0
"SX2710511A", 0.208, 1,    123.435,  -29.1,    1.0279, 2,    123.443,  150.9,    1.0279, 0, 0, 0, 0
"SX2766719A", 0.208, 1,    123.299,  -29.1,    1.0267, 2,    123.307,  150.9,    1.0268, 0, 0, 0, 0
"SX3160117B", 0.208, 1,    122.515, -146.6,    1.0202, 2,    122.522,   33.4,    1.0203, 0, 0, 0, 0
"SX2897790C", 0.208, 1,    123.046,   97.4,    1.0246, 2,    123.053,  -82.6,    1.0247, 0, 0, 0, 0
"SX3066817A", 0.208, 1,    122.679,  -29.2,    1.0216, 2,    122.687,  150.8,    1.0216, 0, 0, 0, 0
"SX2841641B", 0.208, 1,    126.037, -146.1,    1.0495, 2,    126.045,   33.9,    1.0496, 0, 0, 0, 0
"SX2674027B", 0.208, 1,    130.575, -145.2,    1.0873, 2,    130.582,   34.8,    1.0874, 0, 0, 0, 0
"SX3010557A", 0.208, 1,      124.2,  -27.7,    1.0342, 2,    124.208,  152.3,    1.0343, 0, 0, 0, 0
"SX3235242C", 0.208, 1,    123.205,   97.3,     1.026, 2,    123.212,  -82.7,     1.026, 0, 0, 0, 0
"SX2973150A", 0.208, 1,    122.688,  -28.9,    1.0216, 2,    122.696,  151.1,    1.0217, 0, 0, 0, 0
"SX3066804A", 0.208, 1,    123.462,  -28.6,    1.0281, 2,    123.469,  151.4,    1.0281, 0, 0, 0, 0
"SX2879067A", 0.208, 1,    122.586,  -29.1,    1.0208, 2,    122.593,  150.9,    1.0209, 0, 0, 0, 0
"SX2710530B", 0.208, 1,     126.46, -146.0,    1.0531, 2,    126.467,   34.0,    1.0531, 0, 0, 0, 0
"SX2748781A", 0.208, 1,    124.509,  -26.9,    1.0368, 2,    124.516,  153.1,    1.0369, 0, 0, 0, 0
"SX3197654A", 0.208, 1,    122.999,  -28.8,    1.0242, 2,    123.006,  151.2,    1.0243, 0, 0, 0, 0
"SX2954361B", 0.208, 1,    126.146, -146.0,    1.0504, 2,    126.153,   34.0,    1.0505, 0, 0, 0, 0
"SX2935547B", 0.208, 1,    125.994, -146.1,    1.0492, 2,    126.001,   33.9,    1.0492, 0, 0, 0, 0
"SX3215385A", 0.208, 1,    125.498,  -28.9,     1.045, 2,    125.505,  151.1,    1.0451, 0, 0, 0, 0
"SX3215385B", 0.208, 1,     128.02, -147.9,     1.066, 2,    128.028,   32.1,    1.0661, 0, 0, 0, 0
"SX3215385C", 0.208, 1,    123.818,   93.0,    1.0311, 2,    123.825,  -87.0,    1.0311, 0, 0, 0, 0
"SX2841622A", 0.208, 1,    122.898,  -29.1,    1.0234, 2,    122.906,  150.9,    1.0235, 0, 0, 0, 0
"SX2879062C", 0.208, 1,    123.056,   93.3,    1.0247, 2,    123.063,  -86.7,    1.0248, 0, 0, 0, 0
"SX2917255C", 0.208, 1,     123.26,   95.3,    1.0264, 2,    123.267,  -84.7,    1.0265, 0, 0, 0, 0
"SX3160862C", 0.208, 1,    123.497,   94.5,    1.0284, 2,    123.504,  -85.5,    1.0284, 0, 0, 0, 0
"SX3067447A", 0.208, 1,    123.882,  -27.2,    1.0316, 2,    123.889,  152.8,    1.0316, 0, 0, 0, 0
"SX3179637C", 0.208, 1,    124.641,   91.9,    1.0379, 2,    124.649,  -88.1,     1.038, 0, 0, 0, 0
"SX2822867B", 0.208, 1,    122.034, -146.9,    1.0162, 2,    122.041,   33.1,    1.0163, 0, 0, 0, 0
"SX2766741A", 0.208, 1,    122.746,  -29.1,    1.0221, 2,    122.753,  150.9,    1.0222, 0, 0, 0, 0
"SX2897807B", 0.208, 1,    122.674, -146.7,    1.0215, 2,    122.682,   33.3,    1.0216, 0, 0, 0, 0
"SX2823611A", 0.208, 1,    125.417,  -28.7,    1.0444, 2,    125.425,  151.3,    1.0444, 0, 0, 0, 0
"SX3141398A", 0.208, 1,    121.695,  -29.4,    1.0134, 2,    121.702,  150.6,    1.0134, 0, 0, 0, 0
"SX3235251C", 0.208, 1,    123.921,   92.3,    1.0319, 2,    123.928,  -87.7,     1.032, 0, 0, 0, 0
"SX2935551C", 0.208, 1,    123.217,   93.3,    1.0261, 2,    123.225,  -86.7,    1.0261, 0, 0, 0, 0
"SX3235252B", 0.208, 1,    122.795, -146.7,    1.0225, 2,    122.802,   33.3,    1.0226, 0, 0, 0, 0
"SX2917328B", 0.208, 1,    128.532, -147.3,    1.0703, 2,     128.54,   32.7,    1.0704, 0, 0, 0, 0
"SX2989565A", 0.208, 1,    125.492,  -28.5,     1.045, 2,    125.499,  151.5,    1.0451, 0, 0, 0, 0
"SX2692655C", 0.208, 1,    124.412,   93.8,     1.036, 2,     124.42,  -86.2,    1.0361, 0, 0, 0, 0
"SX2861219B", 0.208, 1,    128.286, -147.3,    1.0683, 2,    128.293,   32.7,    1.0683, 0, 0, 0, 0
"SX2674051A", 0.208, 1,    125.327,  -28.6,    1.0436, 2,    125.334,  151.4,    1.0437, 0, 0, 0, 0
"SX2804249C", 0.208, 1,    123.791,   93.1,    1.0308, 2,    123.798,  -86.9,    1.0309, 0, 0, 0, 0
"SX3030205C", 0.208, 1,    124.404,   93.1,    1.0359, 2,    124.412,  -86.9,     1.036, 0, 0, 0, 0
"SX3085395A", 0.208, 1,    123.865,  -30.0,    1.0314, 2,    123.872,  150.0,    1.0315, 0, 0, 0, 0
"SX2767409B", 0.208, 1,    128.184, -147.3,    1.0674, 2,    128.191,   32.7,    1.0675, 0, 0, 0, 0
"SX3217064B", 0.208, 1,    128.508, -147.3,    1.0701, 2,    128.515,   32.7,    1.0702, 0, 0, 0, 0
"SX2729405B", 0.208, 1,    124.446, -148.2,    1.0363, 2,    124.453,   31.8,    1.0363, 0, 0, 0, 0
"SX3179699B", 0.208, 1,    124.502, -148.2,    1.0367, 2,    124.509,   31.8,    1.0368, 0, 0, 0, 0
"SX2898526C", 0.208, 1,    123.843,   93.3,    1.0313, 2,    123.851,  -86.7,    1.0313, 0, 0, 0, 0
"SX2674052C", 0.208, 1,    123.458,   93.3,    1.0281, 2,    123.465,  -86.7,    1.0281, 0, 0, 0, 0
"SX2851933A", 0.208, 1,    122.868,  -29.1,    1.0231, 2,    122.875,  150.9,    1.0232, 0, 0, 0, 0
"SX2851933B", 0.208, 1,    123.541, -146.5,    1.0288, 2,    123.549,   33.5,    1.0288, 0, 0, 0, 0
"SX2851933C", 0.208, 1,    124.194,   97.5,    1.0342, 2,    124.201,  -82.5,    1.0342, 0, 0, 0, 0
"SX2860492C", 0.208, 1,    124.081,   91.7,    1.0332, 2,    124.088,  -88.3,    1.0333, 0, 0, 0, 0
"SX3197645A", 0.208, 1,      124.5,  -30.0,    1.0367, 2,    124.508,  150.0,    1.0368, 0, 0, 0, 0
"SX3048211A", 0.208, 1,    123.714,  -30.2,    1.0302, 2,    123.722,  149.8,    1.0303, 0, 0, 0, 0
"SX2804253A", 0.208, 1,    123.616,  -29.8,    1.0294, 2,    123.623,  150.2,    1.0294, 0, 0, 0, 0
"SX3178981B", 0.208, 1,    123.873, -149.2,    1.0315, 2,     123.88,   30.8,    1.0316, 0, 0, 0, 0
"SX2785525C", 0.208, 1,    124.311,   92.4,    1.0352, 2,    124.318,  -87.6,    1.0352, 0, 0, 0, 0
"SX2860483B", 0.208, 1,    122.202, -146.7,    1.0176, 2,    122.209,   33.3,    1.0177, 0, 0, 0, 0
"SX3141397B", 0.208, 1,    121.984, -146.7,    1.0158, 2,    121.991,   33.3,    1.0158, 0, 0, 0, 0
"SX3253995C", 0.208, 1,    125.133,   97.4,     1.042, 2,     125.14,  -82.6,    1.0421, 0, 0, 0, 0
"SX2710536A", 0.208, 1,    122.513,  -29.4,    1.0202, 2,     122.52,  150.6,    1.0202, 0, 0, 0, 0
"SX3197638A", 0.208, 1,    123.072,  -29.3,    1.0248, 2,    123.079,  150.7,    1.0249, 0, 0, 0, 0
"SX2935557A", 0.208, 1,    122.919,  -29.3,    1.0236, 2,    122.926,  150.7,    1.0236, 0, 0, 0, 0
"SX2673311A", 0.208, 1,    122.373,  -29.4,     1.019, 2,    122.381,  150.6,    1.0191, 0, 0, 0, 0
"SX2729413A", 0.208, 1,    123.078,  -29.3,    1.0249, 2,    123.085,  150.7,    1.0249, 0, 0, 0, 0
"SX3122848C", 0.208, 1,    124.528,   97.3,     1.037, 2,    124.535,  -82.7,     1.037, 0, 0, 0, 0
"SX2973169A", 0.208, 1,    121.434,  -29.6,    1.0112, 2,    121.442,  150.4,    1.0113, 0, 0, 0, 0
"SX2822868A", 0.208, 1,     122.24,  -29.3,    1.0179, 2,    122.247,  150.7,     1.018, 0, 0, 0, 0
"SX2860493A", 0.208, 1,    122.257,  -29.3,    1.0181, 2,    122.264,  150.7,    1.0181, 0, 0, 0, 0
"SX3178976A", 0.208, 1,    121.933,  -29.4,    1.0154, 2,     121.94,  150.6,    1.0154, 0, 0, 0, 0
"SX2673317A", 0.208, 1,    120.972,  -29.6,    1.0074, 2,    120.979,  150.4,    1.0074, 0, 0, 0, 0
"SX2729428A", 0.208, 1,    121.779,  -29.4,    1.0141, 2,    121.787,  150.6,    1.0141, 0, 0, 0, 0
"SX2973159A", 0.208, 1,    122.286,  -29.3,    1.0183, 2,    122.293,  150.7,    1.0184, 0, 0, 0, 0
"SX3254216A", 0.208, 1,    122.223,  -29.2,    1.0178, 2,    122.231,  150.8,    1.0178, 0, 0, 0, 0
"SX2973180B", 0.208, 1,    121.832, -146.8,    1.0145, 2,    121.839,   33.2,    1.0146, 0, 0, 0, 0
"SX3066816A", 0.208, 1,     122.28,  -29.3,    1.0183, 2,    122.288,  150.7,    1.0183, 0, 0, 0, 0
"SX3216351A", 0.208, 1,     122.77,  -29.2,    1.0223, 2,    122.777,  150.8,    1.0224, 0, 0, 0, 0
"SX2841635A", 0.208, 1,      123.6,  -29.1,    1.0292, 2,    123.607,  150.9,    1.0293, 0, 0, 0, 0
"SX3254217C", 0.208, 1,    124.806,   97.5,    1.0393, 2,    124.813,  -82.5,    1.0393, 0, 0, 0, 0
"SX2822870C", 0.208, 1,    124.532,   97.4,     1.037, 2,    124.539,  -82.6,    1.0371, 0, 0, 0, 0
"SX2766725C", 0.208, 1,     124.53,   97.4,     1.037, 2,    124.537,  -82.6,     1.037, 0, 0, 0, 0
"SX2879078A", 0.208, 1,    121.583,  -29.5,    1.0124, 2,     121.59,  150.5,    1.0125, 0, 0, 0, 0
"SX3048221A", 0.208, 1,    122.716,  -29.2,    1.0219, 2,    122.723,  150.8,    1.0219, 0, 0, 0, 0
"SX2879092C", 0.208, 1,    123.673,   97.4,    1.0298, 2,     123.68,  -82.6,    1.0299, 0, 0, 0, 0
"SX2691954B", 0.208, 1,    122.716, -149.4,    1.0219, 2,    122.723,   30.6,    1.0219, 0, 0, 0, 0
"SX3104135A", 0.208, 1,    123.687,  -30.1,      1.03, 2,    123.694,  149.9,      1.03, 0, 0, 0, 0
"SX2991943C", 0.208, 1,     124.29,   91.7,     1.035, 2,    124.297,  -88.3,     1.035, 0, 0, 0, 0
"SX3233353A", 0.208, 1,     121.88,  -29.6,    1.0149, 2,    121.887,  150.4,     1.015, 0, 0, 0, 0
"SX3141403A", 0.208, 1,    122.712,  -29.3,    1.0218, 2,    122.719,  150.7,    1.0219, 0, 0, 0, 0
"SX2785546A", 0.208, 1,    122.454,  -29.4,    1.0197, 2,    122.461,  150.6,    1.0198, 0, 0, 0, 0
"SX2879087A", 0.208, 1,    123.202,  -29.3,    1.0259, 2,    123.209,  150.7,     1.026, 0, 0, 0, 0
"SX2785531A", 0.208, 1,    121.772,  -29.6,     1.014, 2,    121.779,  150.4,    1.0141, 0, 0, 0, 0
"SX3216358A", 0.208, 1,        123,  -29.3,    1.0242, 2,    123.007,  150.7,    1.0243, 0, 0, 0, 0
"SX2748139B", 0.208, 1,    122.455, -146.9,    1.0197, 2,    122.462,   33.1,    1.0198, 0, 0, 0, 0
"SX2935559A", 0.208, 1,     123.38,  -30.1,    1.0274, 2,    123.387,  149.9,    1.0275, 0, 0, 0, 0
"SX3048231B", 0.208, 1,    123.351, -149.2,    1.0272, 2,    123.359,   30.8,    1.0272, 0, 0, 0, 0
"SX2691959B", 0.208, 1,    123.856, -149.2,    1.0314, 2,    123.863,   30.8,    1.0314, 0, 0, 0, 0
"SX2731712B", 0.208, 1,    122.846, -146.9,     1.023, 2,    122.853,   33.1,     1.023, 0, 0, 0, 0
"SX3010580B", 0.208, 1,    122.931, -146.9,    1.0237, 2,    122.938,   33.1,    1.0237, 0, 0, 0, 0
"SX3216361B", 0.208, 1,    122.856, -146.9,     1.023, 2,    122.863,   33.1,    1.0231, 0, 0, 0, 0
"SX2879089C", 0.208, 1,    124.853,   97.6,    1.0397, 2,     124.86,  -82.4,    1.0397, 0, 0, 0, 0
"SX3232301C", 0.208, 1,    124.644,   97.4,    1.0379, 2,    124.652,  -82.6,     1.038, 0, 0, 0, 0
"SX2763811C", 0.208, 1,    124.441,   97.3,    1.0362, 2,    124.449,  -82.7,    1.0363, 0, 0, 0, 0
"SX2970258C", 0.208, 1,    124.561,   97.3,    1.0372, 2,    124.568,  -82.7,    1.0373, 0, 0, 0, 0
"SX2763812C", 0.208, 1,    124.483,   97.4,    1.0366, 2,     124.49,  -82.6,    1.0366, 0, 0, 0, 0
"SX3101194C", 0.208, 1,    124.802,   97.4,    1.0392, 2,    124.809,  -82.6,    1.0393, 0, 0, 0, 0
"SX2916625B", 0.208, 1,    123.708, -149.2,    1.0301, 2,    123.715,   30.8,    1.0302, 0, 0, 0, 0
"SX2955047A", 0.208, 1,    124.427,  -26.9,    1.0361, 2,    124.434,  153.1,    1.0362, 0, 0, 0, 0
"SX3066830B", 0.208, 1,    122.251, -146.7,     1.018, 2,    122.258,   33.3,    1.0181, 0, 0, 0, 0
"SX2673343B", 0.208, 1,    121.604, -146.9,    1.0126, 2,    121.611,   33.1,    1.0127, 0, 0, 0, 0
"SX2766748A", 0.208, 1,    122.757,  -29.4,    1.0222, 2,    122.764,  150.6,    1.0223, 0, 0, 0, 0
"SX2897801A", 0.208, 1,    122.754,  -29.1,    1.0222, 2,    122.761,  150.9,    1.0223, 0, 0, 0, 0
"SX2897805A", 0.208, 1,    123.247,  -29.1,    1.0263, 2,    123.254,  150.9,    1.0264, 0, 0, 0, 0
"SX3086098A", 0.208, 1,    125.391,  -28.4,    1.0442, 2,    125.399,  151.6,    1.0442, 0, 0, 0, 0
"SX3104155C", 0.208, 1,    123.197,   93.3,    1.0259, 2,    123.204,  -86.7,    1.0259, 0, 0, 0, 0
"SX2710543C", 0.208, 1,    124.887,   97.4,      1.04, 2,    124.894,  -82.6,      1.04, 0, 0, 0, 0
"SX2861197C", 0.208, 1,    123.171,   95.3,    1.0257, 2,    123.178,  -84.7,    1.0257, 0, 0, 0, 0
"SX2992657A", 0.208, 1,    125.535,  -28.3,    1.0454, 2,    125.542,  151.7,    1.0454, 0, 0, 0, 0
"SX3254237A", 0.208, 1,    124.742,  -27.2,    1.0387, 2,    124.749,  152.8,    1.0388, 0, 0, 0, 0
"SX2710544A", 0.208, 1,    121.835,  -29.3,    1.0145, 2,    121.842,  150.7,    1.0146, 0, 0, 0, 0
"SX2917359A", 0.208, 1,    125.202,  -28.5,    1.0426, 2,    125.209,  151.5,    1.0426, 0, 0, 0, 0
"SX3122847A", 0.208, 1,    122.734,  -29.4,     1.022, 2,    122.741,  150.6,    1.0221, 0, 0, 0, 0
"SX3029520B", 0.208, 1,    121.489, -147.0,    1.0117, 2,    121.496,   33.0,    1.0117, 0, 0, 0, 0
"SX3150961C", 0.208, 1,    123.074,   95.7,    1.0249, 2,    123.081,  -84.3,    1.0249, 0, 0, 0, 0
"SX2684420B", 0.208, 1,    121.768, -146.8,     1.014, 2,    121.775,   33.2,     1.014, 0, 0, 0, 0
"SX2685809A", 0.208, 1,    123.759,  -29.2,    1.0306, 2,    123.767,  150.8,    1.0306, 0, 0, 0, 0
"SX3097861C", 0.208, 1,    123.012,   97.1,    1.0243, 2,    123.019,  -82.9,    1.0244, 0, 0, 0, 0
"SX2798067B", 0.208, 1,    129.027, -146.2,    1.0744, 2,    129.035,   33.8,    1.0745, 0, 0, 0, 0
"SX2929261A", 0.208, 1,    123.434,  -29.1,    1.0279, 2,    123.441,  150.9,    1.0279, 0, 0, 0, 0
"SX2891575C", 0.208, 1,    124.139,   91.7,    1.0337, 2,    124.147,  -88.3,    1.0338, 0, 0, 0, 0
"SX2685805A", 0.208, 1,    122.365,  -29.4,     1.019, 2,    122.372,  150.6,     1.019, 0, 0, 0, 0
"SX3225319B", 0.208, 1,    122.808, -149.3,    1.0226, 2,    122.815,   30.7,    1.0227, 0, 0, 0, 0
"SX2925506C", 0.208, 1,    124.732,   97.4,    1.0387, 2,    124.739,  -82.6,    1.0387, 0, 0, 0, 0
"SX2983432A", 0.208, 1,    123.309,  -29.1,    1.0268, 2,    123.316,  150.9,    1.0269, 0, 0, 0, 0
"SX2948732B", 0.208, 1,     122.48, -146.9,    1.0199, 2,    122.487,   33.1,      1.02, 0, 0, 0, 0
"SX2911069B", 0.208, 1,    121.838, -147.1,    1.0146, 2,    121.845,   32.9,    1.0146, 0, 0, 0, 0
"SX2724120C", 0.208, 1,    123.778,   92.3,    1.0307, 2,    123.785,  -87.7,    1.0308, 0, 0, 0, 0
"SX2858175A", 0.208, 1,    121.162,  -29.6,    1.0089, 2,    121.169,  150.4,     1.009, 0, 0, 0, 0
"SX3251807A", 0.208, 1,    121.797,  -29.4,    1.0142, 2,    121.804,  150.6,    1.0143, 0, 0, 0, 0
"SX3231269B", 0.208, 1,    122.354, -146.9,    1.0189, 2,    122.362,   33.1,    1.0189, 0, 0, 0, 0
"SX3081380A", 0.208, 1,      125.6,  -28.2,    1.0459, 2,    125.608,  151.8,     1.046, 0, 0, 0, 0
"SX3139103A", 0.208, 1,    121.095,  -29.5,    1.0084, 2,    121.102,  150.5,    1.0084, 0, 0, 0, 0
"SX2876814A", 0.208, 1,    121.477,  -29.7,    1.0116, 2,    121.484,  150.3,    1.0116, 0, 0, 0, 0
"SX3120503A", 0.208, 1,     120.67,  -29.7,    1.0048, 2,    120.677,  150.3,    1.0049, 0, 0, 0, 0
"SX3120504A", 0.208, 1,     121.14,  -29.6,    1.0088, 2,    121.147,  150.4,    1.0088, 0, 0, 0, 0
"SX2875754C", 0.208, 1,    124.179,   93.5,    1.0341, 2,    124.186,  -86.5,    1.0341, 0, 0, 0, 0
"SX3195327A", 0.208, 1,    119.991,  -29.9,   0.99918, 2,    119.998,  150.1,   0.99924, 0, 0, 0, 0
"SX2763407C", 0.208, 1,    124.866,   91.9,    1.0398, 2,    124.874,  -88.1,    1.0398, 0, 0, 0, 0
"SX2688692B", 0.208, 1,    127.646, -147.9,    1.0629, 2,    127.653,   32.1,     1.063, 0, 0, 0, 0
"SX2688693C", 0.208, 1,    123.897,   93.1,    1.0317, 2,    123.905,  -86.9,    1.0318, 0, 0, 0, 0
"SX2913406B", 0.208, 1,    121.906, -146.8,    1.0151, 2,    121.913,   33.2,    1.0152, 0, 0, 0, 0
"SX2989571A", 0.208, 1,    120.883,  -29.6,    1.0066, 2,     120.89,  150.4,    1.0067, 0, 0, 0, 0
"SX2764411C", 0.208, 1,    123.992,   91.7,    1.0325, 2,        124,  -88.3,    1.0326, 0, 0, 0, 0
"SX3119793B", 0.208, 1,    122.202, -149.6,    1.0176, 2,    122.209,   30.4,    1.0177, 0, 0, 0, 0
"SX3251808A", 0.208, 1,    121.245,  -29.6,    1.0096, 2,    121.252,  150.4,    1.0097, 0, 0, 0, 0
"SX3027133A", 0.208, 1,    122.674,  -29.4,    1.0215, 2,    122.681,  150.6,    1.0216, 0, 0, 0, 0
"SX2857591A", 0.208, 1,    122.141,  -29.5,    1.0171, 2,    122.148,  150.5,    1.0171, 0, 0, 0, 0
"SX2726983A", 0.208, 1,    121.455,  -29.4,    1.0114, 2,    121.462,  150.6,    1.0114, 0, 0, 0, 0
"SX3157167A", 0.208, 1,    124.377,  -27.6,    1.0357, 2,    124.384,  152.4,    1.0358, 0, 0, 0, 0
"SX3082993A", 0.208, 1,    121.894,  -29.4,     1.015, 2,    121.901,  150.6,    1.0151, 0, 0, 0, 0
"SX3120376A", 0.208, 1,    123.107,  -29.3,    1.0251, 2,    123.114,  150.7,    1.0252, 0, 0, 0, 0
"SX2989432B", 0.208, 1,    121.978, -146.7,    1.0157, 2,    121.985,   33.3,    1.0158, 0, 0, 0, 0
"SX3120484C", 0.208, 1,    125.222,   97.5,    1.0427, 2,    125.229,  -82.5,    1.0428, 0, 0, 0, 0
"SX2820528C", 0.208, 1,    124.569,   97.4,    1.0373, 2,    124.577,  -82.6,    1.0374, 0, 0, 0, 0
"SX2745799C", 0.208, 1,    125.324,   97.6,    1.0436, 2,    125.331,  -82.4,    1.0437, 0, 0, 0, 0
"SX3270814A", 0.208, 1,    122.397,  -29.4,    1.0192, 2,    122.404,  150.6,    1.0193, 0, 0, 0, 0
"SX2801895B", 0.208, 1,    122.601, -149.4,    1.0209, 2,    122.608,   30.6,     1.021, 0, 0, 0, 0
"SX2801896B", 0.208, 1,    121.336, -147.2,    1.0104, 2,    121.343,   32.8,    1.0104, 0, 0, 0, 0
"SX3214055C", 0.208, 1,     124.79,   91.8,    1.0391, 2,    124.797,  -88.2,    1.0392, 0, 0, 0, 0
"SX3195310A", 0.208, 1,    123.062,  -30.2,    1.0248, 2,    123.069,  149.8,    1.0248, 0, 0, 0, 0
"SX3008232B", 0.208, 1,    122.717, -147.0,    1.0219, 2,    122.724,   33.0,    1.0219, 0, 0, 0, 0
"SX2764399B", 0.208, 1,    123.341, -146.8,    1.0271, 2,    123.349,   33.2,    1.0271, 0, 0, 0, 0
"SX3027116A", 0.208, 1,    123.104,  -30.3,    1.0251, 2,    123.111,  149.7,    1.0252, 0, 0, 0, 0
"SX2689678B", 0.208, 1,    123.716, -149.2,    1.0302, 2,    123.723,   30.8,    1.0303, 0, 0, 0, 0
"SX2951995C", 0.208, 1,    124.751,   97.4,    1.0388, 2,    124.758,  -82.6,    1.0389, 0, 0, 0, 0
"SX3139086B", 0.208, 1,    122.177, -146.8,    1.0174, 2,    122.185,   33.2,    1.0175, 0, 0, 0, 0
